日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2022/10/07,293.50,294.00,286.00,287.00,-7.50,"5,891",-550,26,102,-422,8765,421,4.80,6.45,"=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E855)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E855)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E855)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E855)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E855)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E855)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G855)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G855)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D855:$G855) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G855, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G855)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/06,301.00,301.50,292.00,294.50,-3.00,"3,080",502,26,-16,512,8643,512,5.92,6.62,"=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E856)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E856)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E856)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E856)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E856)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E856)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G856)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G856)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D856:$G856) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G856, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G856)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/05,295.00,303.00,291.50,297.50,10.00,"5,210",757,30,83,870,8591,529,6.16,6.69,"=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E857)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E857)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E857)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E857)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E857)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E857)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G857)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G857)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D857:$G857) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G857, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G857)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/04,287.50,290.00,284.00,287.50,6.50,"2,783",438,29,174,641,8678,507,5.84,6.46,"=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E858)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E858)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E858)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E858)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E858)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E858)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G858)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G858)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D858:$G858) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G858, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G858)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/10/03,265.00,283.50,264.00,281.00,12.00,"4,352",965,6,202,"1,173",8606,528,6.14,6.32,"=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E859)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E859)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E859)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E859)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E859)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E859)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G859)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G859)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D859:$G859) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G859, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G859)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/09/30,265.00,269.50,262.00,269.00,-2.00,"4,792",767,59,40,866,8842,547,6.19,6.05,"=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E860)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E860)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E860)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E860)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E860)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E860)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G860)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G860)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D860:$G860) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G860, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G860)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/09/29,290.00,292.00,271.00,271.00,-14.00,"6,833",-924,67,34,-823,8869,561,6.33,6.09,"=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E861)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E861)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E861)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E861)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E861)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E861)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G861)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G861)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D861:$G861) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G861, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G861)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/09/28,301.50,301.50,285.00,285.00,-15.00,"2,993",313,-9,-64,240,8503,369,4.34,6.41,"=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E862)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E862)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E862)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E862)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E862)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E862)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G862)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G862)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D862:$G862) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G862, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G862)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/09/27,303.50,303.50,297.50,300.00,3.00,"1,558",160,76,-1,235,8601,448,5.21,6.74,"=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E863)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E863)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E863)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E863)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E863)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E863)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G863)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G863)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D863:$G863) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G863, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G863)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/09/26,308.00,310.50,297.00,297.00,-18.50,"2,889",-298,147,-187,-338,8624,426,4.94,6.68,"=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E864)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E864)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E864)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E864)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E864)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E864)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G864)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G864)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D864:$G864) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G864, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G864)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/09/23,322.00,325.50,314.50,315.50,-7.00,"1,842",-56,32,-64,-88,8759,485,5.54,7.09,"=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E865)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E865)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E865)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E865)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E865)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E865)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G865)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G865)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D865:$G865) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G865, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G865)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/09/22,323.00,325.50,321.00,322.50,-5.00,"1,645",-98,138,31,71,8883,490,5.52,7.25,"=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E866)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E866)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E866)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E866)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E866)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E866)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G866)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G866)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D866:$G866) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G866, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G866)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/09/21,331.50,333.00,325.00,327.50,-6.00,"2,042",-270,24,254,8,8773,553,6.30,7.36,"=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E867)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E867)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E867)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E867)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E867)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E867)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G867)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G867)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D867:$G867) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G867, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G867)), COUNT(range) < N), ""-"", AVERAGE(range))))"
