公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
宏升工業社,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmuxl,,,中小企業_企業內部系統,,,,,,,,,,
鴻霖國際事業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12q2oyh4,,,中小企業_企業內部系統,,,,,,,,,,
立桀興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi3e3,,,中小企業_企業內部系統,,,,,,,,,,
順順展科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/okose3c,,,中小企業_企業內部系統,,,,,,,,,,
尚品肉鬆實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10sm2a48,,,中小企業_企業內部系統,,,,,,,,,,
立明電機工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/afofv5k,,,中小企業_企業內部系統,,,,,,,,,,
日祥鋁業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cjkzpq8,,,中小企業_企業內部系統,,,,,,,,,,
艾瑞生醫股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmemk,,,中小企業_企業內部系統,,,,,,,,,,
安堡食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biuqr,,,中小企業_企業內部系統,,,,,,,,,,
盛特材料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmduo,,,中小企業_企業內部系統,,,,,,,,,,
鶴力精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/alupg94,,,中小企業_企業內部系統,,,,,,,,,,
捷力精密機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/crgz1uo,,,中小企業_企業內部系統,,,,,,,,,,
鋒源機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ppsczk0,,,中小企業_企業內部系統,,,,,,,,,,
巧新玻璃明鏡有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10uyzf7s,,,中小企業_企業內部系統,,,,,,,,,,
嘉穩企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnr9g,,,中小企業_企業內部系統,,,,,,,,,,
晟峰精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a59fnfs,,,中小企業_企業內部系統,,,,,,,,,,
聯裕科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnpun,,,中小企業_企業內部系統,,,,,,,,,,
藤輝機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blt8m,,,中小企業_企業內部系統,,,,,,,,,,
台灣鍍膜科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cyf9pc8,,,中小企業_企業內部系統,,,,,,,,,,
佳誠自動化有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ctihs9c,,,中小企業_企業內部系統,,,,,,,,,,
華昇食品工廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fjv81r4,,,中小企業_企業內部系統,,,,,,,,,,
佳興實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12vsgu48,,,中小企業_企業內部系統,,,,,,,,,,
中彥國際科技工程股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12qu0380,,,中小企業_企業內部系統,,,,,,,,,,
罡旻企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10szsu4o,,,中小企業_企業內部系統,,,,,,,,,,
宏茂五金股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10w7zk28,,,中小企業_企業內部系統,,,,,,,,,,
申伍鑄造股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bixdi,,,中小企業_企業內部系統,,,,,,,,,,
康揚特殊美術印刷股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5ql7jgg,,,中小企業_企業內部系統,,,,,,,,,,
大鼎能源股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cwf0u60,,,中小企業_企業內部系統,,,,,,,,,,
峪豐機械工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aqtxf34,,,中小企業_企業內部系統,,,,,,,,,,
信華氣體股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fpv795s,,,中小企業_企業內部系統,,,,,,,,,,
荷蘭商鵬安自行車有限公司台灣分公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl0kl,,,中小企業_企業內部系統,,,,,,,,,,
三笠鋼鐵企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ajr7tdk,,,中小企業_企業內部系統,,,,,,,,,,
兆領企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18i9agxk,,,中小企業_企業內部系統,,,,,,,,,,
柏斯林實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blfg2,,,中小企業_企業內部系統,,,,,,,,,,
吉晟鋼鐵有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d182hww,,,中小企業_企業內部系統,,,,,,,,,,
康嘉有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12tm8vw0,,,中小企業_企業內部系統,,,,,,,,,,
貴美塗料工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cgj0vzc,,,中小企業_企業內部系統,,,,,,,,,,
芳晟機電股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aolwaeo,,,中小企業_企業內部系統,,,,,,,,,,
高潤工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cwkt7pk,,,中小企業_企業內部系統,,,,,,,,,,
永輪工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1g3sqq0,,,中小企業_企業內部系統,,,,,,,,,,
達洋實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl5o6,,,中小企業_企業內部系統,,,,,,,,,,
大地昌興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aw7cvi0,,,中小企業_企業內部系統,,,,,,,,,,
仕華實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/9jm50m8,,,中小企業_企業內部系統,,,,,,,,,,
昇恆科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk9k4,,,中小企業_企業內部系統,,,,,,,,,,
三綱儀器股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjgzo,,,中小企業_企業內部系統,,,,,,,,,,
上川精密機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d36hyx4,,,中小企業_企業內部系統,,,,,,,,,,
欣香國際食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18rt3cu0,,,中小企業_企業內部系統,,,,,,,,,,
惠儷精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a4tkonk,,,中小企業_企業內部系統,,,,,,,,,,
敞得股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12wl9two,,,中小企業_企業內部系統,,,,,,,,,,
正光木工機器廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/pnkccmg,,,中小企業_企業內部系統,,,,,,,,,,
均輝企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7p1g2f4,,,中小企業_企業內部系統,,,,,,,,,,
星聯實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/oan9360,,,中小企業_企業內部系統,,,,,,,,,,
信嘉不銹鋼建材工程行,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blij8,,,中小企業_企業內部系統,,,,,,,,,,
新宇精密股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bijre,,,中小企業_企業內部系統,,,,,,,,,,
彰源企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/rpr028g,,,中小企業_企業內部系統,,,,,,,,,,
瑞期食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cxi113c,,,中小企業_企業內部系統,,,,,,,,,,
合鈦精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjfjj,,,中小企業_企業內部系統,,,,,,,,,,
駿聯科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blnk0,,,中小企業_企業內部系統,,,,,,,,,,
奇星精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10tcatz4,,,中小企業_企業內部系統,,,,,,,,,,
翔強國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkfvq,,,中小企業_企業內部系統,,,,,,,,,,
維豪車料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/asr7tp4,,,中小企業_企業內部系統,,,,,,,,,,
學一企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b3rw0w0,,,中小企業_企業內部系統,,,,,,,,,,
伊妮化粧品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a5k125c,,,中小企業_企業內部系統,,,,,,,,,,
紀氏源豐企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wg5wiso,,,中小企業_企業內部系統,,,,,,,,,,
龍宏農產食品加工廠,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/kwz0fi0,,,中小企業_企業內部系統,,,,,,,,,,
不二未來飲食科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm52i,,,中小企業_企業內部系統,,,,,,,,,,
樺記工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkoe8,,,中小企業_企業內部系統,,,,,,,,,,
博新實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bke8w,,,中小企業_企業內部系統,,,,,,,,,,
凱諾生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blofr,,,中小企業_企業內部系統,,,,,,,,,,
首通股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/an7tsqw,,,中小企業_企業內部系統,,,,,,,,,,
益豐貼花廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk99q,,,中小企業_企業內部系統,,,,,,,,,,
創益企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/xveb20o,,,中小企業_企業內部系統,,,,,,,,,,
台灣艾立亞科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkr0r,,,中小企業_企業內部系統,,,,,,,,,,
猴子園股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blmkv,,,中小企業_企業內部系統,,,,,,,,,,
東元國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d9m3qn4,,,中小企業_企業內部系統,,,,,,,,,,
艾穎實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk9ba,,,中小企業_企業內部系統,,,,,,,,,,
銓興電機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/axp9bzc,,,中小企業_企業內部系統,,,,,,,,,,
溥樂乳業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmdjy,,,中小企業_企業內部系統,,,,,,,,,,
品凱實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/154r4a8g,,,中小企業_企業內部系統,,,,,,,,,,
欣欣水泥企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/grv91g0,,,中小企業_企業內部系統,,,,,,,,,,
勁越精密股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12zla0g0,,,中小企業_企業內部系統,,,,,,,,,,
喬鎧興業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1507flns,,,中小企業_企業內部系統,,,,,,,,,,
豪俊實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/xv09vag,,,中小企業_企業內部系統,,,,,,,,,,
台灣紐朗股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/bo5nx4,,,中小企業_企業內部系統,,,,,,,,,,
串昌科技開發股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/edkwqrs,,,中小企業_企業內部系統,,,,,,,,,,
穩德文具印刷工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/gs3w27c,,,中小企業_企業內部系統,,,,,,,,,,
中啟電機工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1513tzmo,,,中小企業_企業內部系統,,,,,,,,,,
禾米國際食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmf78,,,中小企業_企業內部系統,,,,,,,,,,
洛科儀器股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d05u2zk,,,中小企業_企業內部系統,,,,,,,,,,
高畫質股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk8oc,,,中小企業_企業內部系統,,,,,,,,,,
一大塑膠軟管股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a4x4asg,,,中小企業_企業內部系統,,,,,,,,,,
明佳美有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7sdg9fc,,,中小企業_企業內部系統,,,,,,,,,,
長載實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj879,,,中小企業_企業內部系統,,,,,,,,,,
力久家具股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a9zn3eg,,,中小企業_企業內部系統,,,,,,,,,,
允陞電機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkuic,,,中小企業_企業內部系統,,,,,,,,,,
和洋系統科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkpy9,,,中小企業_企業內部系統,,,,,,,,,,
瑞弘精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d3je1pk,,,中小企業_企業內部系統,,,,,,,,,,
長勝機電工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk3kc,,,中小企業_企業內部系統,,,,,,,,,,
傳佳食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/gk3thxc,,,中小企業_企業內部系統,,,,,,,,,,
旭星電子股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bji1z,,,中小企業_企業內部系統,,,,,,,,,,
養樂多台南經銷處_成芳行股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/vdftyqw,,,中小企業_企業內部系統,,,,,,,,,,
昕勝企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bktpv,,,中小企業_企業內部系統,,,,,,,,,,
劼昇塑膠工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ayuxwtc,,,中小企業_企業內部系統,,,,,,,,,,
德業聚股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ab8pv5k,,,中小企業_企業內部系統,,,,,,,,,,
益壯企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10pj3pc,,,中小企業_企業內部系統,,,,,,,,,,
通全印刷有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5brldvc,,,中小企業_企業內部系統,,,,,,,,,,
佳群興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cygdizc,,,中小企業_企業內部系統,,,,,,,,,,
合盛冷機有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/dcgptiw,,,中小企業_企業內部系統,,,,,,,,,,
詠捷精密有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cixcct4,,,中小企業_企業內部系統,,,,,,,,,,
粹鋼有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/9laidcw,,,中小企業_企業內部系統,,,,,,,,,,
滙嘉健康生活科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/odevhi8,,,中小企業_企業內部系統,,,,,,,,,,
杉洋企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7h0sb0w,,,中小企業_企業內部系統,,,,,,,,,,
